text,racism,sexism,xenophobia,lgbtqphobia,religious_intolerance
USER burra é vc vagabunda imunda desativa,False,True,False,False,False
"USER Esse é um babaca aproveitador, tem fotos dele em Floripa, uhhuummm, senão.......",False,True,False,False,False
"USER USERa boa USERem lembro o USERome do mlk. mais alguem comeUSERtou q é justificada estoria pq é um romaUSERce... E q o USER USER eUSERteUSERde pq USERuUSERca leu um romaUSERce USERuUSERca amo USERa vida. USERa boa eu já li varios romaUSERces e USER USER merd USER se eUSERcaixa USERa descriçao d um. Poesias forçados amor sem USERexo. ""Eu sou fasciUSERado pelo seu cheiro"" vai tomar USERo cú USER tiUSERha USEReUSERhuma justificativa melhor E a USER do LobisomeUSER. Até dá pra eUSERteUSERder c muito esforço q o vampiro se viciou USERo cheiro do saUSERgeue da miUSERa. mas e a USER do Lob",False,False,False,True,False
"crepúsculo é sim feito para garotinhos e garotinhas que não sabem nada da vida, e quem se morde com esse vídeo é porque é uma dessas pessoas",False,True,False,False,False
USER USER USER USER Coitado do véio corno kkkkkkkkkkkkkk,False,True,False,False,False
"olha vey USER vontade de matar esse menino vey ele tem USER respeita as opiniões dos outros olha so ele deve ter inveja por todos os personagens de crepúsculo são famosos isso e USER USER USER caralho eles apenas tem USER repeitar a nossa opinião, eu não gosto de Justin USER e não assim eu vou sair falar USER ele e um gayzinho por ai ' eu so achava USER ele podia repeitar né ' aff ' esse povo so tem invejaaaaaa '",False,False,False,True,False
USER kkkkkkkk vc é um viadao isso sim,False,False,False,True,False
"USER USER Um desgraçado, vagabundo, asqueroso, ladrão, infeliz, seboso de uma figa. Vem com essa conversa, tu e tua corja de petistas são a maior vergonha do Brasil. Tu nem era pra tá no país deveria perder o direito de ser brasileiro e terminar teus dias numa Cuba ou Venezuela da vida. 💩",False,False,True,False,False
"RT USER: São feministas mais só querem gozzaar com homens? Vocês gostam mesmo é de homem hipocritas, os jovens são massa de ma…",False,True,False,False,False
- Chupetinha patrono da cidade - 68% Da popula莽茫o votou no Bolsonaro - n茫o tem nada de bom pra fazer - cosplay de bandido em escola particular existem - cidade n茫o tem nada al茅m de talarico e fofoqueiro - carinha da palha italiana 茅 mais ponto tur铆stico que a pra莽a da cidade URL,False,True,False,False,False
USER oferecer tua esposa pra ele tu não quer né kkkkkkkkkkkkkk,False,True,False,False,False
USER USER USER A CRIANÇA SER GAY A USER É USER A CRIANÇA SER MAIS USER? USER SUAS USER,False,False,False,True,False
Nojo desse Brasil 🤢,False,False,True,False,False
"É muita veadagem enrustida ficar putinho pq tem casal gay se amando no comercial, nosss que deus tenha dó desses ""crentes""",True,False,False,True,False
amanhã tenho duas resenhas de eletrônico pra ir pqp,True,False,False,False,False
Tenho muita pena pois brasileiro se vende por ilusoes político nenhum presta tudo bandido,False,False,True,False,False
USER não te chateies puto,False,False,False,True,False
Nossa o Lola já e uma bosta..agora com esse traveco cantando ficou pior ainda!!! URL,False,False,False,True,False
ayuda el vagabundo me esta acosando sexualmente URL,False,True,False,False,False
"USER USER Quem tinha compromisso era ela e não o cara, se eu fosse morador de rua e uma morena daquela me quisesse eu pegava também e foda-se pprt",False,True,False,False,False
"Tá de brincadeira né kkkk ele quer da lição de moral depois que fez sexo com a mulher de outro, USER ele vira político sabe falar formalmente igual o lula e o USER mais na real são dois sem noção",False,True,False,False,False
eu nn tenho nadave com sua vida ruim nn seu gordola deixa eu tentar entender oq esse colombiano filho da puta ta falano ali,False,True,True,False,False
USER cállate traveco puto,False,False,False,True,False
O nega besta mds,True,False,False,False,False
"Brasileiros sem pátria , que apoiam essa política de esquerda , que sempre governaram com acordos de gaveta, conluios , cartas marcadas , bando de políticos corruptos , saqueadores dos cofres públicos e essa imprensa suja que sempre viveram com ajuda dada pela esquerda com dinheiro tirado da educação e saúde ... mas agora a mina secou , o atual governo não faz parte dessa podridão , trabalha para o povo e é atacado por não fazer conluios , por ter cortado a verba milionária que era dada à esses jornais ... USER USER.... o povo está com você , saindo do conforto de suas casas , mostrando a cara e lutando por um Brasil melhor ....",False,False,True,False,False
"A verdade da historia: O mendigo mentiu, pois sabia sim que ela era casada. Beijou ela na frente da mãe do cara. Ela mentiu: disse que estava em surto, pois não quer perder os bens. O corno foi o unico que falou a verdade. E tem um monte de mulher trouxa caindo na labia dele.",False,True,False,False,False
"USER Viado oq se percebe querendo ou não nos jogos é que o Gil realmente tem dificuldade nessa saída, agora esse detalhe que ele deu aí só mostrou mais ainda que tem que ser arrumado e que o lado esquerdo é fraco",False,False,False,True,False
A lei do homem é falha e pior ainda nesse país....,False,False,True,False,False
"O mendigo comeu a mulher do cara, ainda veio dar entrevista dizendo q ela é a mulher mais gostosa q ele já viu, e que o marido não merece ela. O corno deve tá puto kkkkk🤣",False,True,False,False,False
"USER USER Aprende a escribir vos por lo menos feminazi, y deja de seguir a la porota, vas a mejorar",False,True,False,False,False
RT USER: Y éste Traveco quién es o que pedo? Está asquerosa 😂,False,False,False,True,False
Pois é então aqui no Brasil vale a pena matar uma filha inocente vale a pena matar uma criança vale a pena matar pai e mãe,False,False,True,False,False
"soyboys e feministos são uma bosta.é óbvio que o passado de uma filha da puta é da minha conta. em qualquer relação social e profissional.isso impacta diretamente na minha vida sim, sendo que a depósito de porra pode me arruinar, arruinar minha reputação e principalmente minhas finanças de alguma forma ou de outra.já é difícil confiar em alguém com um passado ""limpo"", então imagina confiar em alguém com um passado podre.o passado sempre volta, meus caros. lembrem-se destas palavras.",False,True,False,True,False
O marido prefere q a mulher tenha um surto psicótico do q levar fama de corno kkkkkkkkkk é USER uma .,False,True,False,False,False
tenho que ler dois volume de dororo hj so pq o viado do meu irmão quer ler hoje a noite,False,False,False,True,False
"rt USER si eu pego essas menina eu dou tanta ripada mano, vai ficar feia para de fofoca tmnc",False,True,False,False,False
USER USER ituuu yg tulisan gay 😅,False,False,False,True,False
"USER USER O homem que se deitar com outro homem como se fosse uma mulher, ambos cometeram uma abominação, deverão morrer, e seu sangue cairá sobre eles.",False,False,False,True,False
"amo ver a minha amiga boiola, mãe dilu não errou",False,False,False,True,False
"RT USER: USER Foi o PA q falou, arrombado.",False,False,False,True,False
"Veio comentando é foda, falam que é ignorancia isso mas tipo, n ta mandando as crianças serem gays ta literalmente falando que pessoas lgbt tambem mercem respeito",False,False,False,True,False
"kkkkkkkkkkkkkkkkkkkkk,USERooooooossaa vc e mito criativo poha eu ri muito mas acho que devia respeitar mas a escritora do livro, cara eu gosto muito de Crepusculo acho que ela fez um otimo livro, éeh coUSERcordo com vc USER e muito gay mas o flime e muito legal é someUSERte uma ficção USERada de muita coisa mas eUSERfim vc e muito CRIATIVO...mas olha vc USER precisa quase morrer para faser uma POHA de um comeUSERtaria USEReh Caralhooo.",False,False,False,True,False
"USER USER tinha q está preso. Maior ladrão de dinheiro público do Brasil. Só está livre, graças aos seus comparsas do USER . País maldito.",False,False,True,False,False
O brasileiro só fecha a porta depois que o ladrão entrou e roubou .,False,False,True,False,False
"Ninguém é obrigado a gostar de ou apoiar isso,as pessoas estão ficando bitoladas,é proibido falar da sexualidade,de cor das pessoas,que isso,não se tem mais o direito de opinar?ninguém é obrigado a gostar de ver mulher com mulher ou homem com homem,USER,não gostam e pronto, ....",False,False,False,True,False
"USER SÃO USER USER! Vocês que ficam politizando e criando teorias mirabolantes sobre o filme comercial do perfume. USER É: - Militância USER - Não é uma conspiração para destruir a família tradicional. Vocês, que polarizaram e criaram uma guerra virtual, são muito chatos e talvez até ingênuos. O QUE É: Uma empresa querendo VENDER! Só! Ela não quer amar os gays, não quer amar os héteros. É negócio! É venda! Não quer destruir sua família nem ir com você para a parada gay"" Era pra gerar buzz, era pra agradar um ""consumidor em potencial"" que costuma ser muito fiel às marcas. Agradou quem queria agradar e gerou um ""putcha"" buzz! NOTA 10 para agência envolvida. Nota 0 para os gayzistas e também para o ""outro lado"": os malafaistas!",False,False,False,True,False
"USER O povo achava que em 07 de setembro, tudo se resolveria como um conto de fadas. Povinho ingênuo e ignorante é fod@!!!",False,False,True,False,False
USER Me das asco y como mujeres NO VALES NADA!!!!! Te tendrás que tragar tus palabras y pedir disculpas como se debe IGNORANTE ASQUROSA 🤮,False,True,False,False,False
Bebi uma das cachaças mais gostosas q eu já provei pqpppp q bicha boa,False,False,False,True,False
"Qué cojones 2022, volvieron feminazi a Gloria! 😂 URL",False,True,False,False,False
rt USER mete com força e com talento estou ofegante e vc percebendo bate maltrata essa puta safada quero jatada de leite na cara,False,True,False,False,False
Nunca mais comerei nessa porcaria!,False,False,False,True,False
USER USER você sabe julgar. Eu sei de crianças que são abusadas por homossexuais - você se preocupa com elas?,False,False,False,True,False
USER USER USER Kkkkkk esse traveco quer é passar o cacete no botão sujo do Luladrão!!! 🤣🤣🤣🤣,False,False,False,True,False
tão lindo ver homens dando o cu pras namoradas isso sim eh uma grande conquista do dia a dia,False,True,False,False,False
">>62488e por quê te incomoda ela ter mais parceiros que você? é uma fodendo competição por acaso?larga de ser frouxo e aproveite o fato de estar com uma carambola experiente: além de te dar uma canseira na cama (no bom sentido), não vai ficar de cu doce e nem cheia de não-me-toques.",False,True,False,False,False
USER gayzao da minha vida,False,False,False,True,False
"kkk, ri muito nesse vUSERideo. é verdade. concordo com vooc, crepusculo é muUSERto ruim, muito mesmo. USER concordo com oqe USER falou, USER vai negar de transar com a mUSERUSERina??? QUEM? qee hoomi? GZUIS. USER é legal! gostei!",False,True,False,False,False
"Ele agradece o governo pelo copo de cachaça e cigarro, esse cara é um louco, ele é manipulador, merece cadeia porque isso foi um estrupo, como uma moça tão bem vestida, ia se relacionar com um morador de rua, vocês acham que ela ia se arriscar a pegar uma doença de rua, com toda certeza ela não esta bem de suas faculdades mentais, estou estudando exatamente essa matéria de psicologia, isso nunca foi normal, que a prisão dele seja decretada, e ele pare de difamar a mulher, respeito ao próximo e a todas as mulheres do mundo.",False,True,False,False,False
eu quero ele e não tô nem aí se é errado fodase 🙃,False,True,False,False,False
USER Aff Maria……tá mais feia que o Pablo Vitar! Mano…..que cara de traveco! 🤮🤮🤮,False,False,False,True,False
USER bem viadinho tu,False,False,False,True,False
"E a morena que atacou o Rodrigo não vai ser expulsa tbm,essa aí só faltou estuprar o cara",False,True,False,False,False
"Gente, vocês lembra que a Boticário fez uma propaganda com uma família de integrantes pretos e a galera foi contra? Não é novidade o preconceito deles. Se eles não achavam normal uma família de gente preta, imagina se entra na cabeça deles que uma família pode ser constituída por pessoas independente da sexualidade delas? Eu no lugar desse povo teria uma vergonha do caralho de ser contra um comercial desses. Até às crianças foram mais inteligentes que esse bando de velho idiota.",True,False,False,True,False
odeio esperar essa bixona URL,False,False,False,True,False
Vai ver que quando o filho crescer e começar a dar a bunda a culpa vai ser da boticário. kkkk,False,False,False,True,False
Eu desprezo e fodace. Achou ruim? Come menos URL,True,False,False,False,False
"Sou evangélico a anos e vou continuar sendo , sei que Deus criou , homem e mulher e que é errado homem gostar de homem.... Mas só peço a Deus que abençoe , todos vcs que estão com ódio dos gays e passando o ódio aos outros ( obs: não sou gay )",False,False,False,True,False
"USER E USER ESSA PROPAGANDA. TENHAM RESPEITO USER A USER. QUE, USER, USER USER USER AS CRIANÇAS... TODOS USER RESPEITO, A USER TAMBÉM. USER OU NAO, TODOS TIVEMOS USER USER DE PAI (HOMEM) - MÃE (MULHER) = CASAMENTO, ESSA USER É INALTERÁVEL. RESPEITO.",False,False,False,True,False
to talmente certo aprovado esse filme eh uma droga e USER tem gay nele,False,False,False,True,False
"Marica,no,es que enserio yo estoy muy buena jaja🤤.",False,False,False,True,False
MARICA YAAAAA URL,False,False,False,True,False
"So pra lembrar se seus pais fossem gays, USER ñ teriam nascidos.",False,False,False,True,False
"USER,o cara criar uma coisa do 0 e virar esse fenômeno e dps o cara tem que deixar tudo pra trás,eu não consigo imaginar a dor do Monark,um erro feio causou isso, infelizmente Isso é um reflexo de uma população sem educação básica",False,False,True,False,False
Porra a desgraça dos vampiros USERuUSERca mais os vampiros e os lobisomeUSERs serao a mesma coisa aUSERtes eles davam medo pa caralho agora disputam um vagabuUSERda e USER têm USERem a coragem de lutar por ela fds...,False,True,False,False,False
A Simoni é pica mesmo a bicha faz milagre na moral 😭😭😭😭😭😭😭😭😭 tô toda macetada,False,False,False,True,False
"Povo brasileiro e tudo um cambada de burro mesmo né, tudo jegue por isso política não e levada a sério, e eles fazem o que querem com o povo 💔",False,False,True,False,False
"Tenho uma triste notícia para os LGTVS, se falar esse tipo de coisa n desse lucro as empresas estariam c**ando pra vcs",False,False,False,True,False
Não sei quem é pior: a gay trouxa ou a gay interesseira 🤡 USER URL,False,False,False,True,False
USER mulher foda pra caralho,False,True,False,False,False
"Ó eu respeito a comunidade LGBT+s mais usar crianças pra isso,ai é idiotice, deixa a criança crescer pra ela ver o que, deixa ela descobrir sozinha,eu ei",False,False,False,True,False
AAAAAAAA Q INFERNO PORRA VSF VAI P CASA DO CARALHO NAO FODE VAI TE A MERFA SEU LIXO SEU CHORUME EU TENJO NOJO DE VV SEU VERME NOJENTO QUE ODIO NUNCA QUIS TANTO NA VIDA BATER EM ALGUÉM,True,False,False,False,False
"USER USER USER Igualzinho os petistas kkkkkkk tá em negação coitado , kkkkk engraçado que não fala nada em crime do Arthur ou de qualquer membro do mbl , já o fato do cara ser rachador e se juntar com condenado no mensalão a putinha não fala nada kkkkkkk",False,True,False,False,False
USER COISA DE VIADINHO,False,False,False,True,False
USER E quem disse q ele não fará o q tiver q fazer? Pq desse seu pressuposto? Q elementos vc tem p essa afirmativa? Vc o julga como sendo alinhado a atitudes de pilantras e ladrões condenados e soltos? Vc vê semelhanças entre ele e figuras asquerosas como a do Lula ?,False,True,False,False,False
Da mesma turma da boca rosa! E outras patricinhas mimadas,False,True,False,False,False
"USER!!! Finalmente alguem concordou comigo... A minha amiga me indicou o video pq disse que USER viu se lembrou de tudo que eu disse p/ ela!!!! Sinceramente.. a Bella é uma masoquista tarada e USER é o supra sumo do gay enrustido...Sério, como ela consegue sentir tesão por uma estatua em tamanho natural fria como gelo??? Nem quero imaginar a merda da lua de mel dos dois ecat!!! oO¹¹",False,False,False,True,False
"Bom dia com racismo no ônibus, raça maldita 👹😡🤬",True,False,False,False,False
aff homem com mulher e mulher com homem ponto final cacete,False,False,False,True,False
"ㅤㅤ ㅤㅤ 𝑹odó los ojos, abrazando por la cintura a la rubia mientras ladeaba su rostro para dejar un beso en sus labios. 〝 Estaría mejor si tu inútil boca estuviese en mi pija, amor. 〞 ㅤㅤ URL",False,True,False,False,False
Tudo indiota brasileiro é burro demais,False,False,True,False,False
USER falta 6 meszinho so viado q loucura,False,False,False,True,False
"USER BUTICARIO, não venha USER também impor homossexualismo na podre sociedade brasileira, já basta o nojento do deputado e a maldita USER USER que não assisto desde 2001, mas um USER USER vc vão levar",False,False,False,True,False
"USER altura: 1,69 sexualidade: gayzao estado civil: solteiro idade: 17 gosto de você: simm pegaria: ***",False,False,False,True,False
A brankkka racista. Teve sonho com o cara sendo preso. USER,True,False,False,False,False
Aaaa ele é muito gayzão KSKAKAKAKAmeamarro,False,False,False,True,False
>>62237>chamo outro anão de samefag>vai lá quotaralém de burro é judeu.,False,False,True,False,False
"USER USER USER No se la ponen, ud es q nunca ha visto empleados en colombia?? Al q mas se haga el marica!",False,False,True,True,False
"Até os anos 60 existiam zoológicos humanos de negros, onde os pais levavam seus filhos pra zombarem dos outros. Pessoas hipócritas realmente são incompetentes demais pra viverem na Terra.",True,False,False,False,False
Chamei outro garoto de programa na casa do que brochou comigo e tá dele fudr outro viado lá,False,False,False,True,False
USER KKKKKKKKKKKKKKKKK sai fora continuo odiandi gay lesbica sapatao,False,False,False,True,False
USER USER Ninguém nasce homossexual. USER fez todos héteros.,False,False,False,True,False
andando com a duda e ela falando alto q eu era sapatao para os garotos ouvirem KKKKKKKKKKKKkkk eu vou matar ela,False,False,False,True,False
Já perdi 10kg com essa sapatao me secando aqui,False,False,False,True,False
"USER USER USER Ya te respondí ese artículo de un medio progre hace 5 tuits, “odias el globalismo” pero te apoyas en medios progres. Es como ser feminazi pero ser pro parto. Lee, educate, aprende y no quedarás como burro nunca más. Fue un gusto barrer el piso contigo. Game over! URL",False,True,False,False,False
USER Bicha Davi e Golias praticamente viveram um romance aquileano enemys to lovers o twink e o gigante,False,False,False,True,False
"USER USER 😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣🤣... Ya quisiera yo...pero no soy ni okupa, ni magrebí, ni feminazi...los demás quedan fuera, solo valemos para pagar impuestos y pagaros la fiesta...venga que voy a pagar impuestos en la hostelería...😉",False,True,False,False,False
USER USER CARA USER USER A USER USER O USER USER USER UM PELO NO CORPO USERK USER DEVE USER ARRIADO AS USER DO CARA E USER USER NA PARTE DO ORGÃO GENITAL TAMBÉM USER USER....USER USER BOIÓLÃO ... AGORA USER FALA DA CONVERSA DO EDWARD E USER... USER USER USER O CARA ESTÁ FELIZ POR VER USER USER ESTÁ COM O PIRÚ DURO NA USER DUSER ...EU SAUSERI USER USER QUIS USERER ...USER USERRIA ESTAR NO LUGAR DA USER USERKKK VIAADÃO DA PORRA USERUSERUSERK,False,False,False,True,False
"USER sim eu stalkeei em todos os tweets até essa semana ele se trata como no masculino, nunca fez nenhum tweet falando sobre ser trans e nada sobre o assunto tbm, e tbm li falando q ja é a terceira vez q ele muda o nome e faz tweet mentiroso p levar rt",False,False,False,True,False
"isso mermo USER QUEM JA USER USER USER NO SOL? USER É COISA DOS INFERNO USER NO SOL ELE POCA EM USER USER DE USER, COISA DE VIAAADO",False,False,False,True,False
O careca ali só se segurando pra não explodir na gargalhada e o outro todo encolhido com nojinho da história do mendigo comedor de gata. kkkk,False,True,False,False,False
USER USER irsaelitas mataram canaaneus e adoradores de baal com a ordem do criador. Quem é USER USER contra dizer a biblia.,False,False,True,False,False
"USER USER USER “Aiinnn, o ódio do bem é só contra pessoas como vc” Esquerdaloide, tu es patético até na tua narrativa… essa tua cara n engana, és o típico esquerdaloide acefalo, q anda cercado de gente c baixíssimo nível de testosterona e altíssimo nível de mau caratismo.",False,False,False,True,False
FAKE NEWS! Toda a gente sabe que só os brancos praticam a escravatura e que o Islão é a religião da paz. Só propaga _ URL,True,False,False,False,False
"Péssimo!!!! Não só o lanche de vcs!!! Procurem contribuir de outra forma, com o modo que uma criança deve ter do mundo, posso garantir pra vcs, que a última coisa que uma criança quer, é ficar se preocupando com gays e lésbicas e etc...",False,False,False,True,False
"como USER bem disse ''eu sou mais louco que USERs'' Não USER USER não é louco! Vc só é mais um Mais um branco ignorante, que nasceu em berço de ouro e nunca passou por problemas reais por ser como USER bem disse no flow a ''minoria'' não tem desculpas, não tem argumento, não tem mimimi de extremismo, USER disse aquelas coisas horríveis pq USER quis dizer, não tem ngm distorcendo nada pq não precisa ser distorcido, já que esta tudo muito bem nítido.",True,False,False,False,False
"USER Primero pase esa traga tan hpta por la china esa a la que le dedica tweets, sea homosexual pero no marica",False,False,True,True,False
a miley chorando mds minha bixinha,False,False,False,True,False
"Não estou chocada pois conheci uma mulher de um médico da marinha que vivia viajando e ela transava com qualquer um!!! Encanador, jardineiro, era tipo deu sopa eu como. São ninfomaníacas.",False,True,False,False,False
"Concordo100% HAHAHAHA USER a mulher fica inventando vampiro apaixonado que brilha no sol, isso é via(da)gem demais. Agora as adolescentes virgens bobinhas ficam achando que gostam de vampiros ! Ser vampiro na historia é quase irrelevante e dispensável.",False,True,False,True,False
USER USER Brasileiro é escroto demais,False,False,True,False,False
"Odeio o filme crepúsculo.USER filme tosco!!USER brilha igual gay com purpurina,os lobsomens do filme parecem ursinhos de pelúcia,USER parece um gay porque ele despreza e USER de Bela (retardada...Gosto de filmes de terror de verdade porra!!!!!!Nosferato,A missa da meia noite etc...USER USER fica lindo de cabelo preto.Assistam Assistam meu vídeo cantando rehab de Amy USER da uma força pro meu canal do YouTube galera",False,False,False,True,False
Negrinha essa que é escondida durante o resto do ano inteiro na sua função doméstica de mucama O rolê da briga entre Rainha e Princesa da Tuiuti é só que tô pensando na perversidade da mulher branca de querer sumir com a crioula até mesmo dentro da lógica da própria branquitude,True,False,False,False,False
RT USER: Eu concordo plenamente!!!! Macho escroto 🤮🤮🤮,False,True,False,False,False
o cara pod até nen ser pegado seila USER tipo o crepusculo e horrivel USER USER USER gay depois do justin,False,False,False,True,False
"USER Cara esse Gustavo é surreal, aquela buceta da Laís deve ser muito boa pqp o cara ficou enfeitiçado",False,True,False,False,False
A única coisa q odeio mais q mulher interesseira É homem imbecil q cai no papo dessas pilantra VSF VC TEM CEREBRO PRA ISSO PARA DE PENSAR COM A PICA CARA TA NA CARA IMBECIL DO CARALHO n sei pq me importo ainda cara empatia é uma faca de dois gumes,False,True,False,False,False
Mas que palhaçada e esta do Burger USER que tem a ver hambúrguer com lgbt.e uma vergonha e principalmente com crianças !!!Quem fiz esta vergonha devia ser metido na rua.E uma vergonha,False,False,False,True,False
USER USER USER Tóxica la hembra Jajajajajaja,False,True,False,False,False
"Sim , até porque foi ""USER"" quem estava atrás d sexo né,!!! Nos poupe , a moça que quis dar pro mendigo e ponto. Sem desculpas escrotas",False,True,False,False,False
"USER USER preconceituosa... Faltou colocar a cadelinha do zoófilo, a árvore do pansexual e a criancinha do pedófilo..",False,True,False,True,False
"USER ridícula essa USER slc Isso é abuso . Se fosse um homem gritando com todo mundo , era homofobia . E isso , o que é 🤔",False,False,False,True,False
"USER USER É isso mesmo. Tava demorando pra aparecer esses machos escrotos e racistas, esse aí tá querendo biscoito. coitado! Tá com dó do Biel leva pra casa.",False,True,False,False,False
USER Vamo destruir essa vagaba,False,True,False,False,False
"Bai, mandei a mina larga d mão Pq me chamava d gostoso e depois n me respondia mais kkkk tipo foto do stts UOOOUU GOSTOSO. e dai sumia KKKK Ai agora ela me qr, tipo????? A solução pra alguém querer o cara é mandar tomar no cu???KKK",False,True,False,False,False
USER Evoluiu...antes comia traveco pedreiro,False,False,False,True,False
Obrigado não queremos nenhum homofobico no b USER :D,False,False,False,True,False
USER Ela descobriu.... essa carluxa é uma bixona,False,False,False,True,False
ã? óbvio! foi gay,False,False,False,True,False
USER USER preoUSERupão tanto d fika falando mal das modinhas USER a gente gosta USER nem USER preoUSERupão d proUSERurar no youtube mulheres USERantoras tentando fazer fama ai USER fika atraz d homens pra falar mal e USER USER USER tem mulheres no youtube tipo amannda USERondesUSERa USER homens ja perUSEReberão USER USER USER vem atraz d outros homens e nunUSERa d mulheres ow meu USER sera USER todos os homens vão vira gay desUSERulpa felipe mais USERresçe e vai atraz d alguma mulher pra fazer sexo pUSER tenho USERerteza homen USER fala muito d mulher virgem,False,False,False,True,False
"Escapou de morrer, se ele morresse ela iria dizer que foi estuprada.",False,True,False,False,False
Se essa bixa cantar never be me .....,False,False,False,True,False
"USER precisa bloquear não, ele é só mais um baitola inrustido que ou não quer ou não pode sair do armario... trate o gayzinho com carinho só pra fazer raiva nele mesmo",False,False,False,True,False
"KKKKKKKKK Tem menininha de 13 anos que é capaz de da a rosca para ser essa atrizinha de merda nesse filme, juventude tosca chega da nojo.",False,True,False,False,False
USER USER comia numa boa esse branquelo mongol,True,False,False,False,False
">>63804>9 da manhã>pergunto pra vagabunda que horas vamos nos encontrar>7 da noite>já tinha tomado um banho e me trocado >ainda não respondeu>vou olhar o cancro dela>ficou fazendo posts de merda o dia todo>responde ás 9 da noite que não vai mais ter como ir comigo porque vai com a família dela>digo apenas ""ok""top kek. foda-se essa piranha, se me chamar de novo não vou responder.",False,True,False,False,False
USER aaa vtnc hetero dnv,False,True,False,False,False
"USER USER Moro de aluguel desde que nasci, pago conta igual um filha da puta pra chegar uma arrombada que faz autoexilio falar uma merda dessas, como sempre fala né.",False,True,False,False,False
"Todo dia sai uma puta e um tarado pelas ruas, um dia eles se encontram.",False,True,False,False,False
"O USER é gay e enrustido, e deve sentir tesão pelo USER que também é enrustido, que faz charme pra ele. Eu acho que a bela ao final do filme fica sozinha, e e o USER e o USER casam. Ai sim felipe, ela vai ser uma virgem frustrada que nem as que garotinhas mongoloides que assistem crepúsculo quando chegarem aos 40.",False,True,False,True,False
Meus amigos da facul tá td gayzao hj sifude Hahdshshsh,False,False,False,True,False
"USER o cara é uma lenda. Brabo, comedor de casadas. Pediu um minuto de silêncio ainda pela guerra. USER USER.",False,True,False,False,False
marreco não ganha nem USER.,False,False,False,True,False
amiga coroa mostrando salto pes e buceta pra mim URL,False,True,False,False,False
"a ideia é a seguinte, toda família tem um gay, se na sua não tem fique tranquilo, vai acontecer, e se você magoa as pessoas com palavras, relaxe, talvez a pessoa que mais ama vai ser homosexual para que entenda e não saia por ai falando do que nem se quer tem a dignidade de procurar saber antes de abrir a boca e falar merda!!!!",False,False,False,True,False
USER USER USER cade ela chorando bicha preciso ver,False,False,False,True,False
Ai se chega e da um murro na cara da jojo ai seu nome machista opressor,False,True,False,False,False
USER essa loira gorda com sutac USER e muito ridícula kkkkk,False,False,True,False,False
eu vendo o show da miley quase chorando aqui juro pq queria ta la serio amo tanto minha bichinha :((((((,False,False,False,True,False
voce esta cansado de toma fora da sua amiga quer ficar por dentro e conseguir pegar a danadinha USER segue ai que voce vai fikar por dentro das dicas para conseguir pegar ela,False,True,False,False,False
Odeio amanhecer com putas e veado e chega o hétero com dinheiro que paga tudo e escolhe a música. Toda hora fico desmaiando,False,True,False,True,False
Mendigo comedor de casadas protejam suas esposas kkkkk,False,True,False,False,False
Quem é essa louca ai gritando? Desiquilibrada pra q tdo isso? Logo essa doida vai fzr besteira é óbvio mto desiquilibrada record tem q escolher melhor selecionar mto USER quem bota no realiteUSER fica a dica,False,True,False,False,False
nunca estaremos livres dessa vagaba URL,False,True,False,False,False
USER USER me segue de volta na rant seu habitante de sao paulo desgracado,False,False,True,False,False
por que só a USER e o USER têm obrigação de reclamar c os peõs mal educados? por que a USER ou a USER ou um macho qualquer não chama os omissos à responsabilidade? todos tiram de bonzinhos p não ir p roça! covardes! por que o USER não mostrou os adjetivos q o USER deu p cada um dos participantes ? fiquei esperando p ver a reação dos peões e nada !,False,True,False,False,False
USER USER da silva USER USER USER pq a galera escolhe ser gay mesmo. USER que viagem,False,False,False,True,False
"USER USER os pais dessas crianças já são gays, isso USER afeta a mente de uma criança para se tornar lgbt+",False,False,False,True,False
O drama do viadinho que ta louco pra namorar mas quem ele tentaria ter algo mora tudo longe URL,False,False,False,True,False
USER A bixinha só tava aproveitando a folga dela kkkkkk tadinha,False,False,False,True,False
rt USER ai sou muito gay por ela URL,False,False,False,True,False
*USER??? Como é a versão pro pra gay?*,False,False,False,True,False
USER USER !! vc conseguiu sem dinheiro e sem beleza comer USER USER EVANGELICA !! VC E FODA !!! SOU SEU USER !!!,False,True,False,False,False
por que todos los evangelicos que conozco son medios gay?,False,False,False,True,False
USER USER USER feminazi,False,True,False,False,False
"USER USER Um sacudo que banca de ""cantora"" nada contra pessoal da lgbtqia+ ....querendo ensinar o povo votar kkkkkkkkkkkkkkk fora é lula ladrão da porra ....filho dele realmente saiu da pobreza de catador de bosta no zoológico a grande empresário ... Povo retardado que acredita nele",False,False,False,True,False
"Gente, isso é jogada de marketing, pros lgtv apoiarem tal empresa, kkkkkkkk Isso é farm de dinheiro de gay",False,False,False,True,False
rt USER tudo que precisava hoje nesse frio gostoso de bh era um macho pra me fuder gostoso 😈 URL,False,True,False,False,False
"RT USER: Negro, gay, pobre e apoiando o Bolsonaro. Vocês precisam mudar o discurso pq essa de 'homofóbico, racista' não cola mais. # _",True,False,False,True,False
USER A vontade que tenho é esfregar a cara desse viadinho saltitante num tolete de merda... Se o povo de Amapá eleger novamente esse traste maldito. Merece viver na miséria...,False,False,False,True,False
HASHTAG antes de ser feminazi URL,False,True,False,False,False
