text,discurso_de_odio,ataque_individual
USER A USER USER USER USER VARA DA INFANCIA ESTAO DORMINDO EM CASA . ACORDA SUSERS USERS VAMOS USER . E OUTRO USER USER NAO USER PARA USER USER . MEXER COM CRIANÇA PARA QUEM E PAI USER USER E USER GUERRA. VOU USER MELHOR NAO ENTRO MAIS NO B.K UMA PENA USER E O MUSER USER .,0,0
Quem ta assistindo em 2017 é foda,0,0
"esse povo n tem noçao... se tiver intervençao militar, nem na rua vao poder sair mais pra protestar, pq vai ser gas e bala na fuça kkkk",0,0
Português. Estuprado e morto. Eu. Cera. Nada? Queimadura. Dirce?,0,0
e tá errado porra???,0,0
"Lixo de comercial, USER",0,0
Esse cara e uma lenda kkk,0,0
Nossa senhora eu que já fui chapeiro a 5 anos ainda quero entender que porra isso tem a ver com hambúrguer kkkkkkkkkk eu amava burguer king mais depois dessa vou querer conhecer o bobs.,0,0
USER USER Né que ódioooo,0,0
"É foda ver gente que provavelmente não tem nenhuma base de marketing querendo dizer que foi um erro, o único erro é a nossa sociedade homofóbica msm",0,0
"O mano ficou fascinado com tamanha fartura po, eu ri demais kkkkkkkkkkkkkkkkkkk",0,0
"USER USER tava ate indo bem até eu ler a palavra ""macho"" ... como se fosse errado ser homem. essa merda desse femimismo só apodrece mentes",0,0
"USER USER Tragédia de que? Se for falar de mortes por covid,você acha mesmo que morreram tudo isso que falam? Vários casos ae de pessoas morrendo até de tiro e o óbito sendo covid... Os governantes lucrando cada vez mais com gasolina que o cara já abaixou a muito tempo! Povo ignorante!",0,0
USER matou tanto ou mais que o nazismo....todo mundo sabe essa porra e tem uma porrada de partido comunista...,0,0
Essa porcaria nem sangue teve isso tudo é uma farssa,0,0
asqueroso URL URL,0,0
"Povo brasileiro e tudo um cambada de burro mesmo né, tudo jegue por isso política não e levada a sério, e eles fazem o que querem com o povo 💔",0,0
"MANO COMO ASSIM AMANHÃ JÁ É SEGUNDA Q DESGRAAAAAÇA VELHO, QUE SEMANA LIXO FOI ESSA MDS🤡",0,0
prova lixo chata insuportável nossa eles querem enterrar esse bbb mesmo,0,0
esses Esquerdistas sao uma doença mesmo,0,0
USER USER precisa dar dislike. Eles só tão passando a notícia povo burro,0,0
USER mano cual es el maldito problema,0,0
a troca de olhares foi foda hoahaooaahohohoa,0,0
"hermans sos ridícula, deja tw porfa",0,0
"Parabéns, ótima iniciativa, querendo esses religiosos idiotas ou não cada vez mais teremos isso, caso não gostem não utilizem a internet ;)",0,0
Nunca mais comerei nessa porcaria!,0,0
vei vai tomar no cu bandeirinha fudido do caralho,0,0
A vida é boa pra carai,0,0
"Anitta qualquer dia vai me matar, não consigo acompanhar os limites que ela ultrapassa mas por favor bicha não pare",0,0
"aparelho filho da puta, já perdi a conta de quantas vezes mordi minha boca hoje comendo",0,0
USER de propaganda..,0,0
Kkkkkkkkkk bandido bom é bandido morto kkkkk,0,0
Uma vergonha no momento que estamos passando quem tem que dar exemplo fazer isso aí bando de sem noção.,0,0
"Globo vcs são um lixo, o povo acordou.",0,0
"Foi meio burro USER eu sei falou merda, mas como pode alguém ser mandado embora de um lugar que é Dono!??",0,0
USER puta q pariu 🤦🏾‍♂️,0,0
"Foda em fumar maconha, só se for",0,0
RT USER: El HASHTAG es ridículo pues su renuncia no arregla nada. Aquí tiene que renunciar toda la clase política que entreg…,0,0
""" meu deus uma propaganda de crianças que respeitam LGBTs😡😡😡😡😡😡 concerteza essas crianças vão virar gays no futuro 😭😭😭😭😭😭"" Só porque você respeita nao significa que você seja gay",0,0
Essa pessoa que esfaqueou o Bolsonaro e louco ninguém tem direito de esfaquear ninguém,0,0
HAHAHAHA QUANTA USER ! USER USER,0,0
"A USER brasileira USER funciona pra pobreza , essa elite podre faz e desfaz e nada acontece",0,0
Nossa! muito bom kara. Eu ri pra caramba...,0,0
"Desde o início do Flow foi assim, e USER sem o efeito de drogas o monark e meio lerdo USER",0,0
por que todos los evangelicos que conozco son medios gay?,0,0
PORRA IMITO O USER DIREITINHO USER,0,0
Eu sou mt trouxa msm pqp,0,0
"Meu Deus! Quanta homofobia! O que estou vendo são pensamentos quadrados de bestas quadradas! Cresçam! E não venham com esse papo de ""não tenho nada contra gays, mas..."" porque isso não cola!",0,0
"USER USER da USER, USER, o cara tá deitado na cama com a tua mulher sem camisa semi-nú com a sua mulher na cama de conchinha com o piru duro nas costas dela e vs fala USER tá feliz ? USER USER pariu, Eu desisto dessa merda como é USER alguma mulher consegue aceitar um porra de uma historia dessas ?! USER' Descarreguei nessa parte",0,0
"USER USER USER USER USER USER USER USER Dejen de tomarse fotos y TRABAJEN DE VERDAD, no sean ridículos. Pasarán a la historia como el gobierno más nefasto que ha existido.",0,0
USER que desgraca em pqp,0,0
RT USER: calculando aqui o quanto eu vou me foder depois se eu não fizer nada e hibernar o dia todo hj,0,0
Ele ñ tem é amor ao próximo. Ele e essa corja de fantoches dele.,0,0
"USER ficção de fã é a rede Globosta, controla seu cérebro e vc é altamente dependente dela... vc, como tantos outros, não consegue viver seu cotidiano sem ela... que tal falar sobre?..",0,0
Tá horrível é muita coragem😒😒😒😒😒😒😒😒😒😒,0,0
USER USER USER Kkkkkk esse traveco quer é passar o cacete no botão sujo do Luladrão!!! 🤣🤣🤣🤣,0,0
USER o caralho maior sonegador de impostos,0,0
Que pouca vergonha e covardia usar crianças para esse tipo de coisa!já passou dos limites!,0,0
USER USER USER USER eu odeio vc andre,0,0
"USER Todo el que apoye bandidos, es igualmente bandido así de sencillo.",0,0
A USER e a USER ainda não aprenderam que não se deve tocar em um homem temente a Deus.?????? Quanto mais a esquerda e a USER batem no USER.....Mais o USER tem o apoio do povo. Ou seja é o desespero da esquerda. USER da Pátria..... do USER e do povo brasileiro.,0,0
"eu comprei um chinelo tão imundo nas havaianas, eu tô com odioooo",0,0
rt USER taca o pau aí senador..aqui te damos cobertura..é absurdo e mais absurdos.. URL,0,0
Quem tiver recebendo mensagem minha agora é pq eu amo Quem não tiver se fode,0,0
"USER tem tama gente reclamando da voz da Paula?! Ela não tem culpa de ter essa voz não, seus malucos.",0,0
quem não gosta de crepúsculo tem que morrer pronto.,0,0
Ela é linda mais esse vestido mata qualquer um,0,0
"USER eu já vinha alertando até na TV USER a esquerda é o lixo do país, tem que ter cautela está raça é comunista e quer o poder pelo poder ,mas está merda vai acabar se USER quiser USER 2018",0,0
"USER USER Compartilhando c/ os jovens da minha cidade, tão afetada por esta imbecilidade. URL",0,0
fuder até dormi,0,0
"USER No tienes el menor rescoldo de dignidad, eres un cínico, corrupto, ignorante, mentiroso, estás resentido porque perdiste privilegios, estás enfermo de odio, y ni siquiera te das cuenta de que estás muy lejos de ser inteligente... Otros te apoyan por sumisión, por conveniencia...",0,0
Essa mulher pensa que o povo é bobo de acreditar nessa conversa fiada tenha do de nós muie chata mentirosa não me comovem nem um pouco paciencia essa coisas sem noção deveria ser cortado cenas,0,0
"Vou contar uma história à vocês: uma vez uma mulher estava prestes a ser apedrejada, e ai USER passando ela pediu socorro, e USER disse: por que pedes socorro? ela respondeu que era porque ia ser apedrejada e USER perguntou o pq, ela disse que era pq era prostituta USER olhando aquela multidão disse?: QUEM USER USER USER QUE ATIRE A PRIMEIRA PEDRA parem de julgar, olhem a si próprio e vejam seus pecados antes de julgar alguem pelo seu jeito de ser, USER os ama de qualquer forma, só não ama seu pecado, seja feliz, e olhe a si mesmo antes de julgar. O comercial é lindo, USER USER abençoe",0,0
"Ele age que nem um mlk de 20 poucos anos, mss ele tem uns 40 e ja é divorciado. É feio falar isso, mas o cara é tao irritante e desnecessário que minha única felicidade é saber que a mulher dele largou ele. Ele é porco por natureza.",0,0
não se faz um caralho,0,0
USER É UM ABUSO INFANTIL. POIS UMA CRIANÇA USER NÃO SABE DIFERENCIAR USER É USER NÃO É . ENTÃO USER DE GULA USER ESSES TIPOS DE POSICIONAMENTO PARA NOSSAS USER COMO SE FOSSE USER. USER NUNCA MAIS USER EM UMA LOJA DA BURGER USER NEM MEUS USER,0,0
"Acho que é um pouco de falta de conhecimento dele sobre os assuntos. USER é um cara até ingênuo... mas é bom. Eu tenho vergonha é desse massacre contra ele, que não permite que ninguém evolua, ou aprenda : mata no primeiro erro.",0,0
"Professor , manda esse inbecil estudar",0,0
jesus do nada o cuzao da miley na minha tv😳,0,0
USER USER tá um nojo kkkkkkkkk,0,0
rt USER isso é ridiculo e só minha opniao importa.. URL,0,0
"HASHTAG HASHTAG A imprensa é cretina. Me da ódio quando a imprensa trata os que gostam de marginais violentos como especialistas, quando trata militantes comunistas como pesquisadores.",0,0
"O Nosso Presidente Tem Mesmo Uma Paciência De Jó, Porque se Fosse Eu, Já Tinha Mandado Todos Estes Pilantras Trapaceiros Que Defende a Esquerda Para a Casa Do Caralho !",0,0
USER Votação espetacular foi a maioria pelo magistério que amou frase :levanta a bunda achando que outro era incapaz ! Avisados foram,0,0
Incrível como as pessoas morrem de medo da jojo USER,0,0
"porra eu só quero ume namoradinhe, é pedir muito ???!",0,0
"Se a criança não for idiota como certas pessoas elas deveriam que PELA USER existem mais de 2 gêneros, estude coisas da atualidade por favor.",0,0
gente pqp eu ia chorar TANTO miley te amo URL,0,0
"Fazer mutirão pra dar deslike em vídeo que tem como tema O USER é fácil, né? Quero ver fazer mutirão pra dar agasalho e comida para as pessoas que estão nas ruas. Belos USER.",0,0
Eu devo ter uma plaquinha na minha cara escritor TROUXA,0,0
"USER ué, ele não presa a liberdade de expressão junto com os burros, digo, seguidores dele? pq esse surto agora? kkkkkkkk",0,0
"Cegos por homofobia, se vcs olhassem sem maldade veriam que estão ensinado respeito des de jovem para o país que mais mata lgbt+, sim podem casar com homem e com mulher na própria bíblia diz, tudo é permitido porém nem tudo os convém e que ditadura é essa que vcs pregam que não podemos viver como pessoas normais, quem nasce Lgbtq não escolhe passar por essa humilhação, lembrem, não é uma escolha nem opção ser lgbt",0,0
"vai tarde, programa inútil",0,0
"USER acho que brasileiro e grandes empresa são tudo USER não elogia e não compartilha quando vc fala algo legal e bacana tudo gira em torno do dinheiro, garanto grandes empresa e grandes políticos tivesse com mão banhando no dinheiro tinha tudo apoiado a ideia ea ate se vestir hitle.... não afirmando que nazista é legal apenas dando um ponto de visão",0,0
pinches hipócritas a la verga :v,0,0
"USER USER USER USER USER Urr durr, xenofóbico fudido do caralho",0,0
"""uma troca de olhares e pronto fudeu..."" hahahaaha genial",0,0
Bêbado descarado,0,0
Deixem eles quem da o c** é eles não vocês USER kkkkk,0,0
bom dia USER e isso aí bote moral no cabaré esse USER e folgado esse Mariano também e outro bunda mole se acha mete bronca USER,0,0
"q defende as crianças não, q são homofóbicos",0,0
"USER teve relações sexuais sim com consentimento e existiu traição, e nada de surto",0,0
">>28735vargas torturava e deportava comunistas, não era de grifinoria.",0,0
USER USER USER USER USER Vá trabalhar inútil .,0,0
"USER Tinham sim, nos campos de concentração os gays usavam um triângulo rosa na roupa inclusive.",0,0
USER gayzao da minha vida,0,0
"USER USER USER ? sério ? ignorante ao meu ver é aquele que tem falta de saber. USER pode não concordar comigo e o quanto quiser, mas quem é USER pra me chamar de ignorante se todos nós somos ?",0,0
"E alguém próximo esta cuidando do Monark? Pois ele precisa de ajuda, e pode numa situação dessas fazer besteira, atentar contra a própria vida, overdose etc.",0,0
Mds horrível,0,0
USER pro cu de quem tá lendo kkkkkkk,0,0
"Ele não faz sexo com a bela porque ele é morto, então ele não tem sangue para endurecer o pinto.",0,0
"kkkkkkkkkkkkkk , pqp corinthiano comemorando titulo sem que nao tem nada a ver com a porra do video ,namoral ... vtnc",0,0
"tb acho! ele se aproveitou dela, que estava vulnerável! olha características desse cara. já dá para perceber que é mal intencionado!",0,0
"Humildade é algo que vcs necessitam urgentemente assimilar e colocar em pratica. Qdo se ganha um presente no mínimo se agradece, simplesmente ignoraram. USER perdeu a oportunidade de se redimir e pedir perdão a sociedade e diretamente as minorias. Que mundo vcs estão vivendo? Lamentavel!! USER! Me mantive assistindo em respeito ao ilustre convidado. Se quiserem sobreviver, terão que amadurecer urgente, contratem um consultor, façam algo, pq a bolha que estão vivendo está equivocada.",0,0
"A inJustiça brasileira só cresce! O aparelhamento do judiciário é inegável e vergonhoso! A bandidolatria da esquerda comunista, que idolatra e soltou o carniça, anulando provas cabais contra ele, tbm protege e solta narcoterroristas, assassinos, pedófilos e criminosos em geral! URL",0,0
moro em goias fedeu,0,0
"Já fui hater de reality show tb. Acho q é uma fase q mt gente passa. De vez em quando dá raiva certas coisas. Mas a real é q BBB pode ser legal pra cacete, assim como Fazenda, De Férias com Ex, Casamento às Cegas e até a pornochanchada de Verdades Secretas. Tem espaço pra tudo",0,0
"Eu assiisto todood os seus USER USER .... USER É USER DE MAIOR QUALIDADE USER USER, SE ACHA NÉE? USER Q USER SE OLHOU NO ESPELHOO... NÃO FAZ SENTIDO USER USER PUBLICAR USER BIZARROOS E USER.... AGORA TEENUSER SER USER PARA GOOSTAR DE CERTAUSER USER? USER PESSOUSER USER, USER , JUSTIN BIEBER , COPA DO MUNDO... OQ USER USER HAVER COM ISSO SE USER PESSOOUSER GOSTAM OU NN USER, USER vooc tem cabeçaa de uma criiança USER apeenas 3 anoos -.-'",0,0
"USER Penso que possam ser delírios dele . Mente perversa, doentio , sem discernimento crítico",0,0
"USER USER USER USER Depois da era do seu jair do arrego e de todos os seus amigos pastores,Damares, evangélicos e afins os tais ""cidadão de bem"", os evangélicos ficaram com a pecha de pilantras, tudo graças a esses imbecis, e não tem mais volta,sujou os evangélicos...",0,0
"Tudo bem não ter certos tipos de preconceitos,mas incentivar as crianças porra aí e demais .",0,0
Faz a porra de um podcast e leva os convidados que você acha bom bro,0,0
"USER onde você pode usar drogas ilícitas em podcasts do YouTube e afins, ou seja fazendo apologia às drogas e isso tá de boa fumar maconha como vários podcast como esse faz ninguém fala nada , empresas apoia diga se de passagem agora falar o que pensa não pode é de fuder mesmo!",0,0
rt USER esse curso eh coisa de gente retardada mental vsf q porra,0,0
"USER USER Que lixo de gente, hein?",0,0
"Deixe nossas crianças em paz, canalhas canalhas",0,0
Fã do guerreiro. Quebrando barreiras dos cara pobre e sem condições nem uma de pegar uma mulher dessas kkkkkk,0,0
"eai galera vejam o video suco de saquinho vc USER loka , eu raxe muito kkkkkkkk",0,0
USER Proposta de ladrão é roubar. Bancada de ladrões é quadrilha. Simples assim.,0,0
Lollapalooza ano que vem fodace,0,0
Ranço desses meninos burros agora vai um pro paredão 🤦🏼‍♀️😠,0,0
tá USER... os bozolóides chamando apologia ao nazismo de liberdade de expressão,0,0
"BBB bom msmo foi o da Ana Clara e Kaysar que ficaram quase 40 horas e NENHUM Entregou pra NENHUM, os dois pareciam zumbis e permaneceram ate o fim, vá pra puta q o pariu com essa péssima visão de jogo de vcs HASHTAG",0,0
Te fuiste a la b por puto y cagon.,0,0
"Foda-se o USER USER, mas ele USER crepusculo. Isso foi bom",0,0
USER Então seu filho Lulinha vai votar em quem ? no pobrezinho do pai ? Kkkkkk Deixa de ser hipócrita !!!,0,0
Kkkkkkk por mais Jojo USER no mundo💕🌻 justa e USER da poha,0,0
USER Imbécil URL,0,0
"A globo não cansa de passar vergonha, hein? USER tendenciosa. Mostre toda a verdade. USER",0,0
"Bando de pilantras, deixem nossas crianças em paz!",0,0
"Tá de sacanagem Monark, vir agora colocar a culpa na bebida, assume seu erro , de as esplicaçoes devidas , inclusive aos seus patrocinadores , de que faz um programa de tanta visibilidade , bêbado, afinal voce está vendendo a imagem desse patrocinador, e com certeza eles não querem alguém bêbado representando seu produto.",0,0
Ele tá certo deixa a maluca gritar com ele ele fica calado fingindo que não tá ouvindo porque uma pessoa que discute com louco e louco tbm USER campeão ele calado mitou aceitem,0,0
"quando meus amgs vem pra cá eles sempre insistem em ligar o led vermelho pra fazer merda e botar a culpa no led, vão tomar no cu todos vcs não aguento mais essa pouca vergonha",0,0
"Eu adoro crepusculo, mas rachei com o video, até USER olahndo pelo ponto de vista dele, crepusculo é realmente uma merda, só USER de tão romantico USER é acaba se tornando perfeito",0,0
*-* USER sendo atuado pelo Taylor *¬* USER fica sem graça falando do USER USER nao USERu fan de crepusculo ;USER USER vejo por causa do Taylor *0* pra mim a bella(nem sei se escreve assim'-') e uma eroina muuuuuito ruim ¬¬ foi pelo cheiro que ele gosto dela...sim ela é maluca ¬¬ a se ela nao tive-se nenhum atrativo ninguem da escola dela ficaria afim dela ;USER,0,0
"""21 anos sem Mamonas Assassinas"" SE ELES FOSSEM VIVOS VOCÊ ESTARIA FAZENDO TEXTÃO ACUSANDO OS CARA DE MACHISMO, HOMOFOBIA, RACISMO ETC",0,0
"Não esqueço as vezes que o USER falava que fod.... a opinião dos outros. Na verdade vivemos em sociedade e devemos respeitar a vida do próximo. E certas falas são pesadas para o outro então por respeito eu não falo, isso é uma forma de amor ao outro.",0,0
ai q merda prefiro.away é bem melhor,0,0
RT USER: aproveitando as férias para moldar uma personalidade para o presencial.. estudioso? faltoso? piranha? preguiçoso? que tal esco…,0,0
USER USER Sua seleção é rubro-negra o resto é resto. Foda-se CBF!,0,0
Meno burrão,0,0
"Meu deus ! Que hipocrisia mata a filha e ainda sai pra comemorar dias dos"" pais "" E ainda tem direitos ??? Que pais e esse ???e um absurdo",0,0
Abaixo comentários de brasileiros ignorantes que tem medo de vacina. 👇,0,0
E NAO ME FAZ CARA DE MALUCO NAOOO ...,0,0
USER é o símbolo desta geração anos 2000.. USER...drogada e que se acham os pica das galáxias.,0,0
"Milagre que fui naquele ""roleta"" da Hello Kitty e consegui uma skin (1000x uma skin básica do que as outras porcarias que eles costumam me dar) ao invés de poeira roxa ou aquele megafone inútil. HASHTAG URL",0,0
USER É MEU SACO! USER USER USER TEM VIDA SEU PEIDO DO CAPETA!!!!!,0,0
Se ele não tivesse respeito por uma mulher ele xingava ela agora na cara dela como muitos fazem! Parabéns USER,0,0
Meudeus acabei de sair do shopping pra comprar roupa com a minha mae e senhor amado como eu to gorda gorda gorda gordola fatspo nivel th415 c4r14 vou me matar fazer nf de 500 horas e eu tb fui pro cinema comi q nem uma porca vou tentar v0m1tar tudo,0,0
vampiro ? CALA BOCA USER USER,0,0
joguei URL HASHTAG 4/6 🔥 1 🟨⬛⬛⬛⬛ 🟨🟩⬛⬛⬛ ⬛🟩🟩🟩🟩 🟩🟩🟩🟩🟩 eita chute desgraçado eu não fiz ontem agr eu perdi minha pontuação 😭😭,0,0
O porquê de impor isso a toda hora pqp agora até com as crianças bando de canalhas,0,0
